,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
352,1.0,2016-10-23 16:20:00,1.0,113.0,0.0,112.0,1.0,0.0,78.0,35.0,106.0,7.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,75.19,94.69,143.97,149.42,196.48,197.32,2,3
353,1.0,2016-10-23 16:20:00,0.0,58.0,0.0,55.0,3.0,0.0,43.0,15.0,0.0,0.0,58.0,1011.4,1016.4,326,1.1,19.7,92,0.0,75.19,94.69,143.97,149.42,196.48,197.32,2,3
354,2.0,2016-10-23 16:20:00,0.0,72.0,0.0,64.0,7.0,1.0,53.0,19.0,0.0,0.0,72.0,1011.4,1016.4,326,1.1,19.7,92,0.0,75.19,94.69,143.97,149.42,196.48,197.32,2,3
355,3.0,2016-10-23 16:40:00,1.0,104.0,0.0,98.0,4.0,2.0,72.0,32.0,96.0,8.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.57,104.04,227.35,101.33,352.44,135.46,2,3
356,3.0,2016-10-23 16:40:00,0.0,122.0,0.0,103.0,17.0,2.0,90.0,32.0,0.0,0.0,122.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.57,104.04,227.35,101.33,352.44,135.46,2,3
357,1.0,2016-10-23 16:40:00,1.0,108.0,0.0,97.0,5.0,6.0,81.0,27.0,100.0,8.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.57,104.04,227.35,101.33,352.44,135.46,2,3
358,1.0,2016-10-23 16:40:00,0.0,62.0,0.0,58.0,2.0,2.0,50.0,12.0,0.0,0.0,62.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.57,104.04,227.35,101.33,352.44,135.46,2,3
359,2.0,2016-10-23 16:40:00,0.0,61.0,0.0,56.0,5.0,0.0,50.0,11.0,0.0,0.0,61.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.57,104.04,227.35,101.33,352.44,135.46,2,3
360,3.0,2016-10-24 06:00:00,1.0,23.0,0.0,12.0,7.0,4.0,22.0,1.0,7.0,16.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,41.19,106.01,88.82,83.81,171.65,141.0966667,0,6
361,3.0,2016-10-24 06:00:00,0.0,41.0,0.0,31.0,9.0,1.0,33.0,8.0,0.0,0.0,41.0,1007.7,1012.7,175,1.4,24.5,68,0.0,41.19,106.01,88.82,83.81,171.65,141.0966667,0,6
362,1.0,2016-10-24 06:00:00,1.0,31.0,0.0,23.0,4.0,4.0,30.0,1.0,11.0,20.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,41.19,106.01,88.82,83.81,171.65,141.0966667,0,6
363,1.0,2016-10-24 06:00:00,0.0,18.0,0.0,12.0,6.0,0.0,14.0,4.0,0.0,0.0,18.0,1007.7,1012.7,175,1.4,24.5,68,0.0,41.19,106.01,88.82,83.81,171.65,141.0966667,0,6
364,2.0,2016-10-24 06:00:00,0.0,27.0,0.0,24.0,3.0,0.0,22.0,5.0,0.0,0.0,27.0,1007.7,1012.7,175,1.4,24.5,68,0.0,41.19,106.01,88.82,83.81,171.65,141.0966667,0,6
365,3.0,2016-10-24 06:20:00,1.0,41.0,0.0,30.0,10.0,1.0,35.0,6.0,24.0,17.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,50.12,210.16,116.53,96.08,155.25,113.94,0,6
366,3.0,2016-10-24 06:20:00,0.0,53.0,0.0,44.0,8.0,1.0,41.0,12.0,0.0,0.0,53.0,1007.7,1012.7,175,1.4,24.5,68,0.0,50.12,210.16,116.53,96.08,155.25,113.94,0,6
367,1.0,2016-10-24 06:20:00,1.0,57.0,0.0,39.0,13.0,5.0,46.0,11.0,30.0,27.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,50.12,210.16,116.53,96.08,155.25,113.94,0,6
368,1.0,2016-10-24 06:20:00,0.0,21.0,0.0,18.0,3.0,0.0,12.0,9.0,0.0,0.0,21.0,1007.7,1012.7,175,1.4,24.5,68,0.0,50.12,210.16,116.53,96.08,155.25,113.94,0,6
369,2.0,2016-10-24 06:20:00,0.0,39.0,0.0,34.0,5.0,0.0,29.0,10.0,0.0,0.0,39.0,1007.7,1012.7,175,1.4,24.5,68,0.0,50.12,210.16,116.53,96.08,155.25,113.94,0,6
370,3.0,2016-10-24 06:40:00,1.0,60.0,0.0,50.0,4.0,6.0,44.0,16.0,44.0,16.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,37.17,140.73,144.24,107.53,138.84,207.33,0,6
371,3.0,2016-10-24 06:40:00,0.0,105.0,0.0,88.0,15.0,2.0,72.0,33.0,0.0,0.0,105.0,1007.7,1012.7,175,1.4,24.5,68,0.0,37.17,140.73,144.24,107.53,138.84,207.33,0,6
372,1.0,2016-10-24 06:40:00,1.0,59.0,0.0,47.0,5.0,7.0,44.0,15.0,36.0,23.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,37.17,140.73,144.24,107.53,138.84,207.33,0,6
373,1.0,2016-10-24 06:40:00,0.0,24.0,0.0,21.0,1.0,2.0,17.0,7.0,0.0,0.0,24.0,1007.7,1012.7,175,1.4,24.5,68,0.0,37.17,140.73,144.24,107.53,138.84,207.33,0,6
374,2.0,2016-10-24 06:40:00,0.0,52.0,0.0,45.0,6.0,1.0,37.0,15.0,0.0,0.0,52.0,1007.7,1012.7,175,1.4,24.5,68,0.0,37.17,140.73,144.24,107.53,138.84,207.33,0,6
375,3.0,2016-10-24 07:00:00,1.0,75.0,0.0,71.0,1.0,3.0,49.0,26.0,59.0,16.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,75.68,172.79,103.84,107.09,176.69,164.37,0,7
376,3.0,2016-10-24 07:00:00,0.0,150.0,0.0,122.0,22.0,6.0,100.0,50.0,0.0,0.0,150.0,1007.7,1012.7,175,1.4,24.5,68,0.0,75.68,172.79,103.84,107.09,176.69,164.37,0,7
377,1.0,2016-10-24 07:00:00,1.0,76.0,0.0,62.0,7.0,7.0,55.0,21.0,58.0,18.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,75.68,172.79,103.84,107.09,176.69,164.37,0,7
378,1.0,2016-10-24 07:00:00,0.0,35.0,0.0,31.0,2.0,2.0,27.0,8.0,0.0,0.0,35.0,1007.7,1012.7,175,1.4,24.5,68,0.0,75.68,172.79,103.84,107.09,176.69,164.37,0,7
379,2.0,2016-10-24 07:00:00,0.0,104.0,0.0,95.0,8.0,1.0,65.0,39.0,0.0,0.0,104.0,1007.7,1012.7,175,1.4,24.5,68,0.0,75.68,172.79,103.84,107.09,176.69,164.37,0,7
380,3.0,2016-10-24 07:20:00,1.0,101.0,0.0,93.0,4.0,4.0,76.0,25.0,89.0,12.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,54.03,183.16,105.22,97.1,235.8,292.92,0,7
381,3.0,2016-10-24 07:20:00,0.0,148.0,0.0,132.0,12.0,4.0,90.0,58.0,0.0,0.0,148.0,1007.7,1012.7,175,1.4,24.5,68,0.0,54.03,183.16,105.22,97.1,235.8,292.92,0,7
382,1.0,2016-10-24 07:20:00,1.0,116.0,0.0,100.0,6.0,10.0,95.0,21.0,94.0,22.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,54.03,183.16,105.22,97.1,235.8,292.92,0,7
383,1.0,2016-10-24 07:20:00,0.0,34.0,0.0,28.0,6.0,0.0,23.0,11.0,0.0,0.0,34.0,1007.7,1012.7,175,1.4,24.5,68,0.0,54.03,183.16,105.22,97.1,235.8,292.92,0,7
384,2.0,2016-10-24 07:20:00,0.0,111.0,0.0,103.0,7.0,1.0,62.0,49.0,0.0,0.0,111.0,1007.7,1012.7,175,1.4,24.5,68,0.0,54.03,183.16,105.22,97.1,235.8,292.92,0,7
385,3.0,2016-10-24 07:40:00,1.0,99.0,0.0,95.0,1.0,3.0,63.0,36.0,92.0,7.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,78.28,213.53,106.59,112.2,272.82,179.64,0,7
386,3.0,2016-10-24 07:40:00,0.0,171.0,0.0,159.0,9.0,3.0,110.0,61.0,0.0,0.0,171.0,1007.7,1012.7,175,1.4,24.5,68,0.0,78.28,213.53,106.59,112.2,272.82,179.64,0,7
387,1.0,2016-10-24 07:40:00,1.0,126.0,0.0,115.0,5.0,6.0,87.0,39.0,104.0,22.0,0.0,1007.7,1012.7,175,1.4,24.5,68,0.0,78.28,213.53,106.59,112.2,272.82,179.64,0,7
388,1.0,2016-10-24 07:40:00,0.0,43.0,0.0,38.0,4.0,1.0,28.0,15.0,0.0,0.0,43.0,1007.7,1012.7,175,1.4,24.5,68,0.0,78.28,213.53,106.59,112.2,272.82,179.64,0,7
389,2.0,2016-10-24 07:40:00,0.0,123.0,0.0,112.0,10.0,1.0,75.0,48.0,0.0,0.0,123.0,1007.7,1012.7,175,1.4,24.5,68,0.0,78.28,213.53,106.59,112.2,272.82,179.64,0,7
390,3.0,2016-10-24 15:00:00,1.0,80.0,0.0,71.0,3.0,6.0,59.0,21.0,67.0,13.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,95.17,98.46,123.78,127.51,168.85,183.31,0,3
391,3.0,2016-10-24 15:00:00,0.0,141.0,0.0,102.0,35.0,4.0,111.0,30.0,0.0,0.0,141.0,1008.0,1013.0,210,1.4,21.0,91,0.0,95.17,98.46,123.78,127.51,168.85,183.31,0,3
392,1.0,2016-10-24 15:00:00,1.0,82.0,0.0,71.0,7.0,4.0,56.0,26.0,68.0,14.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,95.17,98.46,123.78,127.51,168.85,183.31,0,3
393,1.0,2016-10-24 15:00:00,0.0,50.0,0.0,46.0,3.0,1.0,47.0,3.0,0.0,0.0,50.0,1008.0,1013.0,210,1.4,21.0,91,0.0,95.17,98.46,123.78,127.51,168.85,183.31,0,3
394,2.0,2016-10-24 15:00:00,0.0,67.0,0.0,59.0,8.0,0.0,55.0,12.0,0.0,0.0,67.0,1008.0,1013.0,210,1.4,21.0,91,0.0,95.17,98.46,123.78,127.51,168.85,183.31,0,3
395,3.0,2016-10-24 15:20:00,1.0,102.0,0.0,94.0,3.0,5.0,80.0,22.0,91.0,11.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,51.87,106.87,104.53,76.68,202.64,144.68,0,3
396,3.0,2016-10-24 15:20:00,0.0,105.0,1.0,84.0,19.0,1.0,76.0,29.0,0.0,0.0,105.0,1008.0,1013.0,210,1.4,21.0,91,0.0,51.87,106.87,104.53,76.68,202.64,144.68,0,3
397,1.0,2016-10-24 15:20:00,1.0,80.0,0.0,63.0,9.0,8.0,62.0,18.0,53.0,27.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,51.87,106.87,104.53,76.68,202.64,144.68,0,3
398,1.0,2016-10-24 15:20:00,0.0,47.0,0.0,43.0,4.0,0.0,34.0,13.0,0.0,0.0,47.0,1008.0,1013.0,210,1.4,21.0,91,0.0,51.87,106.87,104.53,76.68,202.64,144.68,0,3
399,2.0,2016-10-24 15:20:00,0.0,73.0,0.0,62.0,9.0,2.0,52.0,21.0,0.0,0.0,73.0,1008.0,1013.0,210,1.4,21.0,91,0.0,51.87,106.87,104.53,76.68,202.64,144.68,0,3
400,3.0,2016-10-24 15:40:00,1.0,71.0,0.0,63.0,4.0,4.0,59.0,12.0,55.0,16.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,44.69,94.07,102.05,98.0,175.87,203.97,0,3
401,3.0,2016-10-24 15:40:00,0.0,105.0,0.0,83.0,20.0,2.0,81.0,24.0,0.0,0.0,105.0,1008.0,1013.0,210,1.4,21.0,91,0.0,44.69,94.07,102.05,98.0,175.87,203.97,0,3
402,1.0,2016-10-24 15:40:00,1.0,103.0,0.0,86.0,8.0,9.0,86.0,17.0,76.0,27.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,44.69,94.07,102.05,98.0,175.87,203.97,0,3
403,1.0,2016-10-24 15:40:00,0.0,26.0,0.0,25.0,1.0,0.0,19.0,7.0,0.0,0.0,26.0,1008.0,1013.0,210,1.4,21.0,91,0.0,44.69,94.07,102.05,98.0,175.87,203.97,0,3
404,2.0,2016-10-24 15:40:00,0.0,71.0,0.0,53.0,17.0,1.0,54.0,17.0,0.0,0.0,71.0,1008.0,1013.0,210,1.4,21.0,91,0.0,44.69,94.07,102.05,98.0,175.87,203.97,0,3
405,3.0,2016-10-24 16:00:00,1.0,101.0,0.0,94.0,1.0,6.0,79.0,22.0,86.0,15.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,87.3,111.74,140.98,65.32,181.69,159.37,0,3
406,3.0,2016-10-24 16:00:00,0.0,115.0,0.0,84.0,30.0,1.0,92.0,23.0,0.0,0.0,115.0,1008.0,1013.0,210,1.4,21.0,91,0.0,87.3,111.74,140.98,65.32,181.69,159.37,0,3
407,1.0,2016-10-24 16:00:00,1.0,99.0,0.0,92.0,6.0,1.0,72.0,27.0,83.0,16.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,87.3,111.74,140.98,65.32,181.69,159.37,0,3
408,1.0,2016-10-24 16:00:00,0.0,49.0,0.0,47.0,2.0,0.0,42.0,7.0,0.0,0.0,49.0,1008.0,1013.0,210,1.4,21.0,91,0.0,87.3,111.74,140.98,65.32,181.69,159.37,0,3
409,2.0,2016-10-24 16:00:00,0.0,69.0,0.0,62.0,6.0,1.0,53.0,16.0,0.0,0.0,69.0,1008.0,1013.0,210,1.4,21.0,91,0.0,87.3,111.74,140.98,65.32,181.69,159.37,0,3
410,3.0,2016-10-24 16:20:00,1.0,80.0,0.0,70.0,4.0,6.0,56.0,24.0,70.0,10.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,67.71,107.98,111.56,82.3,188.64,159.5,0,3
411,3.0,2016-10-24 16:20:00,0.0,100.0,0.0,87.0,12.0,1.0,74.0,26.0,0.0,0.0,100.0,1008.0,1013.0,210,1.4,21.0,91,0.0,67.71,107.98,111.56,82.3,188.64,159.5,0,3
412,1.0,2016-10-24 16:20:00,1.0,108.0,0.0,94.0,9.0,5.0,74.0,34.0,87.0,21.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,67.71,107.98,111.56,82.3,188.64,159.5,0,3
413,1.0,2016-10-24 16:20:00,0.0,50.0,0.0,44.0,4.0,2.0,35.0,15.0,0.0,0.0,50.0,1008.0,1013.0,210,1.4,21.0,91,0.0,67.71,107.98,111.56,82.3,188.64,159.5,0,3
414,2.0,2016-10-24 16:20:00,0.0,75.0,0.0,68.0,7.0,0.0,62.0,13.0,0.0,0.0,75.0,1008.0,1013.0,210,1.4,21.0,91,0.0,67.71,107.98,111.56,82.3,188.64,159.5,0,3
415,3.0,2016-10-24 16:40:00,1.0,81.0,0.0,69.0,7.0,5.0,56.0,25.0,71.0,10.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,58.8,147.76,121.08,109.51,159.58,159.81,0,3
416,3.0,2016-10-24 16:40:00,0.0,130.0,0.0,107.0,20.0,3.0,96.0,34.0,0.0,0.0,130.0,1008.0,1013.0,210,1.4,21.0,91,0.0,58.8,147.76,121.08,109.51,159.58,159.81,0,3
417,1.0,2016-10-24 16:40:00,1.0,103.0,0.0,95.0,2.0,6.0,77.0,26.0,84.0,19.0,0.0,1008.0,1013.0,210,1.4,21.0,91,0.0,58.8,147.76,121.08,109.51,159.58,159.81,0,3
418,1.0,2016-10-24 16:40:00,0.0,44.0,0.0,40.0,3.0,1.0,33.0,11.0,0.0,0.0,44.0,1008.0,1013.0,210,1.4,21.0,91,0.0,58.8,147.76,121.08,109.51,159.58,159.81,0,3
419,2.0,2016-10-24 16:40:00,0.0,80.0,1.0,67.0,11.0,1.0,62.0,18.0,0.0,0.0,80.0,1008.0,1013.0,210,1.4,21.0,91,0.0,58.8,147.76,121.08,109.51,159.58,159.81,0,3
420,,2016-10-20 08:40:00,,,,,,,,,,,,1007.8,1012.8,94,2.7,22.3,91,0.0,,,,,,,0,8
421,,2016-10-19 20:00:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,20
422,,2016-10-21 21:20:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,21
423,,2016-10-24 08:20:00,,,,,,,,,,,,1007.7,1012.7,175,1.4,24.5,68,0.0,,,,,,,0,8
424,,2016-10-24 12:20:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,2
425,,2016-10-21 10:00:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
426,,2016-10-18 00:20:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,0
427,,2016-10-23 14:20:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
428,,2016-10-22 12:40:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,2
429,,2016-10-19 01:40:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
430,,2016-10-19 19:20:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,19
431,,2016-10-23 05:00:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
432,,2016-10-20 19:40:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,19
433,,2016-10-24 10:00:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
434,,2016-10-24 12:40:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,2
435,,2016-10-21 03:00:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
436,,2016-10-19 23:40:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
437,,2016-10-22 19:00:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,19
438,,2016-10-21 05:20:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
439,,2016-10-21 08:40:00,,,,,,,,,,,,1004.1,1009.1,335,3.1,21.4,98,0.5,,,,,,,1,8
440,,2016-10-23 09:00:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,9
441,,2016-10-21 00:40:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,0
442,,2016-10-20 19:00:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,19
443,,2016-10-22 18:00:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,18
444,,2016-10-24 01:00:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
445,,2016-10-20 22:40:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
446,,2016-10-23 21:40:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,21
447,,2016-10-24 09:40:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,9
448,,2016-10-19 21:00:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,21
449,,2016-10-22 09:40:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,9
450,,2016-10-24 14:00:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
451,,2016-10-22 17:20:00,,,,,,,,,,,,1004.0,1009.0,352,4.8,20.7,96,1.6,,,,,,,2,3
452,,2016-10-19 19:00:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,19
453,,2016-10-20 19:20:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,19
454,,2016-10-23 18:40:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,18
455,,2016-10-18 09:40:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,9
456,,2016-10-18 22:40:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
457,,2016-10-18 20:20:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,20
458,,2016-10-21 02:40:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
459,,2016-10-18 02:40:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
460,,2016-10-21 00:20:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,0
461,,2016-10-24 13:40:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
462,,2016-10-23 22:20:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
463,,2016-10-21 13:40:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
464,,2016-10-24 08:40:00,,,,,,,,,,,,1007.7,1012.7,175,1.4,24.5,68,0.0,,,,,,,0,8
465,,2016-10-23 11:40:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
466,,2016-10-22 22:00:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
467,,2016-10-18 02:20:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
468,,2016-10-18 20:40:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,20
469,,2016-10-18 03:40:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
470,,2016-10-22 20:00:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,20
471,,2016-10-22 13:20:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
472,,2016-10-22 03:40:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
473,,2016-10-23 12:00:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,2
474,,2016-10-19 22:20:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
475,,2016-10-18 21:20:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,21
476,,2016-10-20 18:20:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,18
477,,2016-10-20 03:00:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
478,,2016-10-21 19:20:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,19
479,,2016-10-21 18:00:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,18
480,,2016-10-21 23:00:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
481,,2016-10-18 14:40:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
482,,2016-10-22 18:20:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,18
483,,2016-10-23 09:40:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,9
484,,2016-10-24 11:00:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
485,,2016-10-21 02:20:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
486,,2016-10-22 17:40:00,,,,,,,,,,,,1004.0,1009.0,352,4.8,20.7,96,1.6,,,,,,,2,3
487,,2016-10-18 10:40:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
488,,2016-10-18 00:40:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,0
489,,2016-10-18 17:00:00,,,,,,,,,,,,1013.7,1018.7,90,1.9,20.1,95,0.1,,,,,,,0,3
490,,2016-10-21 22:00:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
491,,2016-10-24 14:40:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
492,,2016-10-21 13:00:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
493,,2016-10-18 04:00:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
494,,2016-10-23 19:00:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,19
495,,2016-10-24 10:20:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
496,,2016-10-19 22:00:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
497,,2016-10-21 11:00:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
498,,2016-10-23 01:20:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
499,,2016-10-19 04:20:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
500,,2016-10-19 02:20:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
501,,2016-10-22 21:00:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,21
502,,2016-10-19 14:20:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
503,,2016-10-20 17:20:00,,,,,,,,,,,,1008.5,1013.5,67,1.6,21.5,96,1.0,,,,,,,0,3
504,,2016-10-21 05:40:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
505,,2016-10-22 00:40:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,0
506,,2016-10-23 18:00:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,18
507,,2016-10-22 23:00:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
508,,2016-10-19 10:20:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
509,,2016-10-23 13:20:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
510,,2016-10-24 03:20:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
511,,2016-10-22 11:40:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
512,,2016-10-18 10:20:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
