,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
7336,3,2016-10-09 09:00:00,0,128,0,106,21,0,1,0,0,0,91,37,0,0,128,1014.3,1019.4,28,5.6,20.4,55,0.0,93.29,178.77,135.38,127.37,176.79,169.57200000000003,0
7337,3,2016-10-09 09:00:00,1,109,0,105,1,2,0,1,0,0,68,41,100,9,0,1014.3,1019.4,28,5.6,20.4,55,0.0,93.29,178.77,135.38,127.37,176.79,169.57200000000003,0
7338,1,2016-10-09 09:00:00,0,45,0,38,7,0,0,0,0,0,35,10,0,0,45,1014.3,1019.4,28,5.6,20.4,55,0.0,93.29,178.77,135.38,127.37,176.79,169.57200000000003,0
7339,1,2016-10-09 09:00:00,1,127,0,111,9,3,2,0,0,2,99,28,105,22,0,1014.3,1019.4,28,5.6,20.4,55,0.0,93.29,178.77,135.38,127.37,176.79,169.57200000000003,0
7340,2,2016-10-09 09:20:00,0,94,0,86,8,0,0,0,0,0,77,17,0,0,94,1014.3,1019.4,28,5.6,20.4,55,0.0,64.13,117.69,118.21,95.5,176.66,187.1,0
7341,3,2016-10-09 09:20:00,0,122,0,105,11,2,4,0,0,0,92,30,0,0,122,1014.3,1019.4,28,5.6,20.4,55,0.0,64.13,117.69,118.21,95.5,176.66,187.1,0
7342,3,2016-10-09 09:20:00,1,102,0,94,2,2,1,2,0,1,70,32,92,10,0,1014.3,1019.4,28,5.6,20.4,55,0.0,64.13,117.69,118.21,95.5,176.66,187.1,0
7343,1,2016-10-09 09:20:00,0,41,0,40,1,0,0,0,0,0,34,7,0,0,41,1014.3,1019.4,28,5.6,20.4,55,0.0,64.13,117.69,118.21,95.5,176.66,187.1,0
7344,1,2016-10-09 09:20:00,1,93,0,86,1,1,3,1,0,1,69,24,81,12,0,1014.3,1019.4,28,5.6,20.4,55,0.0,64.13,117.69,118.21,95.5,176.66,187.1,0
7345,2,2016-10-09 09:40:00,0,80,0,68,12,0,0,0,0,0,62,18,0,0,80,1014.3,1019.4,28,5.6,20.4,55,0.0,71.04,131.72,230.32,70.39,224.06,174.07,0
7346,3,2016-10-09 09:40:00,0,97,0,75,22,0,0,0,0,0,71,26,0,0,97,1014.3,1019.4,28,5.6,20.4,55,0.0,71.04,131.72,230.32,70.39,224.06,174.07,0
7347,3,2016-10-09 09:40:00,1,82,0,72,5,1,2,2,0,0,62,20,66,16,0,1014.3,1019.4,28,5.6,20.4,55,0.0,71.04,131.72,230.32,70.39,224.06,174.07,0
7348,1,2016-10-09 09:40:00,0,41,0,39,2,0,0,0,0,0,34,7,0,0,41,1014.3,1019.4,28,5.6,20.4,55,0.0,71.04,131.72,230.32,70.39,224.06,174.07,0
7349,1,2016-10-09 09:40:00,1,75,0,67,5,2,1,0,0,0,60,15,60,15,0,1014.3,1019.4,28,5.6,20.4,55,0.0,71.04,131.72,230.32,70.39,224.06,174.07,0
7350,2,2016-10-09 10:00:00,0,66,0,59,7,0,0,0,0,0,52,14,0,0,66,1014.3,1019.4,28,5.6,20.4,55,0.0,55.47,109.37,127.09,111.25,145.32,180.07,0
7351,3,2016-10-09 10:00:00,0,100,0,81,17,1,1,0,0,0,72,28,0,0,100,1014.3,1019.4,28,5.6,20.4,55,0.0,55.47,109.37,127.09,111.25,145.32,180.07,0
7352,3,2016-10-09 10:00:00,1,82,0,76,5,0,0,1,0,0,57,25,67,15,0,1014.3,1019.4,28,5.6,20.4,55,0.0,55.47,109.37,127.09,111.25,145.32,180.07,0
7353,1,2016-10-09 10:00:00,0,28,0,28,0,0,0,0,0,0,24,4,0,0,28,1014.3,1019.4,28,5.6,20.4,55,0.0,55.47,109.37,127.09,111.25,145.32,180.07,0
7354,1,2016-10-09 10:00:00,1,73,0,64,2,3,4,0,0,0,57,16,53,20,0,1014.3,1019.4,28,5.6,20.4,55,0.0,55.47,109.37,127.09,111.25,145.32,180.07,0
7355,2,2016-10-09 10:20:00,0,79,0,64,15,0,0,0,0,0,64,15,0,0,79,1014.3,1019.4,28,5.6,20.4,55,0.0,54.12,116.88,148.25,110.34,157.2,126.31,0
7356,3,2016-10-09 10:20:00,0,89,0,73,15,0,1,0,0,0,68,21,0,0,89,1014.3,1019.4,28,5.6,20.4,55,0.0,54.12,116.88,148.25,110.34,157.2,126.31,0
7357,3,2016-10-09 10:20:00,1,81,0,77,1,1,0,2,0,0,61,20,70,11,0,1014.3,1019.4,28,5.6,20.4,55,0.0,54.12,116.88,148.25,110.34,157.2,126.31,0
7358,1,2016-10-09 10:20:00,0,40,0,38,2,0,0,0,0,0,33,7,0,0,40,1014.3,1019.4,28,5.6,20.4,55,0.0,54.12,116.88,148.25,110.34,157.2,126.31,0
7359,1,2016-10-09 10:20:00,1,98,0,87,5,1,1,4,0,0,77,21,70,28,0,1014.3,1019.4,28,5.6,20.4,55,0.0,54.12,116.88,148.25,110.34,157.2,126.31,0
7360,2,2016-10-09 10:40:00,0,64,0,58,6,0,0,0,0,0,46,18,0,0,64,1014.3,1019.4,28,5.6,20.4,55,0.0,50.82,96.75,112.51,98.08,147.01,237.99,0
7361,3,2016-10-09 10:40:00,0,106,0,78,27,0,1,0,0,0,86,20,0,0,106,1014.3,1019.4,28,5.6,20.4,55,0.0,50.82,96.75,112.51,98.08,147.01,237.99,0
7362,3,2016-10-09 10:40:00,1,86,0,80,3,2,0,1,0,0,71,15,73,13,0,1014.3,1019.4,28,5.6,20.4,55,0.0,50.82,96.75,112.51,98.08,147.01,237.99,0
7363,1,2016-10-09 10:40:00,0,39,0,36,3,0,0,0,0,0,32,7,0,0,39,1014.3,1019.4,28,5.6,20.4,55,0.0,50.82,96.75,112.51,98.08,147.01,237.99,0
7364,1,2016-10-09 10:40:00,1,87,0,71,8,3,3,2,0,0,67,20,61,26,0,1014.3,1019.4,28,5.6,20.4,55,0.0,50.82,96.75,112.51,98.08,147.01,237.99,0
7365,2,2016-10-09 11:00:00,0,64,0,50,14,0,0,0,0,0,50,14,0,0,64,1014.3,1019.4,28,5.6,20.4,55,0.0,58.81,133.31,112.73,124.71,121.17,184.88,0
7366,3,2016-10-09 11:00:00,0,116,0,97,17,0,2,0,0,0,82,34,0,0,116,1014.3,1019.4,28,5.6,20.4,55,0.0,58.81,133.31,112.73,124.71,121.17,184.88,0
7367,3,2016-10-09 11:00:00,1,63,0,58,3,2,0,0,0,0,50,13,54,9,0,1014.3,1019.4,28,5.6,20.4,55,0.0,58.81,133.31,112.73,124.71,121.17,184.88,0
7368,1,2016-10-09 11:00:00,0,38,0,29,8,1,0,0,0,0,31,7,0,0,38,1014.3,1019.4,28,5.6,20.4,55,0.0,58.81,133.31,112.73,124.71,121.17,184.88,0
7369,1,2016-10-09 11:00:00,1,72,0,57,10,3,1,1,0,0,55,17,49,23,0,1014.3,1019.4,28,5.6,20.4,55,0.0,58.81,133.31,112.73,124.71,121.17,184.88,0
7370,2,2016-10-09 11:20:00,0,52,0,44,8,0,0,0,0,0,42,10,0,0,52,1014.3,1019.4,28,5.6,20.4,55,0.0,54.47,88.08,131.16,134.81,116.48,187.29,0
7371,3,2016-10-09 11:20:00,0,100,0,83,16,0,1,0,0,0,81,19,0,0,100,1014.3,1019.4,28,5.6,20.4,55,0.0,54.47,88.08,131.16,134.81,116.48,187.29,0
7372,3,2016-10-09 11:20:00,1,79,0,71,2,1,0,5,0,0,58,21,63,16,0,1014.3,1019.4,28,5.6,20.4,55,0.0,54.47,88.08,131.16,134.81,116.48,187.29,0
7373,1,2016-10-09 11:20:00,0,28,0,22,6,0,0,0,0,0,24,4,0,0,28,1014.3,1019.4,28,5.6,20.4,55,0.0,54.47,88.08,131.16,134.81,116.48,187.29,0
7374,1,2016-10-09 11:20:00,1,64,0,49,5,3,1,6,0,0,52,12,44,20,0,1014.3,1019.4,28,5.6,20.4,55,0.0,54.47,88.08,131.16,134.81,116.48,187.29,0
7375,2,2016-10-09 11:40:00,0,61,0,51,10,0,0,0,0,0,46,15,0,0,61,1014.3,1019.4,28,5.6,20.4,55,0.0,60.17,120.78,92.02,99.74,149.96,186.35941176470584,0
7376,3,2016-10-09 11:40:00,0,74,0,58,15,0,1,0,0,0,57,17,0,0,74,1014.3,1019.4,28,5.6,20.4,55,0.0,60.17,120.78,92.02,99.74,149.96,186.35941176470584,0
7377,3,2016-10-09 11:40:00,1,81,0,73,2,4,0,2,0,0,62,19,67,14,0,1014.3,1019.4,28,5.6,20.4,55,0.0,60.17,120.78,92.02,99.74,149.96,186.35941176470584,0
7378,1,2016-10-09 11:40:00,0,26,0,23,3,0,0,0,0,0,19,7,0,0,26,1014.3,1019.4,28,5.6,20.4,55,0.0,60.17,120.78,92.02,99.74,149.96,186.35941176470584,0
7379,1,2016-10-09 11:40:00,1,88,0,71,11,3,1,2,0,0,69,19,57,31,0,1014.3,1019.4,28,5.6,20.4,55,0.0,60.17,120.78,92.02,99.74,149.96,186.35941176470584,0
7380,2,2016-10-09 12:00:00,0,65,0,58,6,0,1,0,0,0,52,13,0,0,65,1016.1,1021.2,52,6.0,18.8,58,0.0,64.09,114.7,96.96,93.0,148.26,104.46,0
7381,3,2016-10-09 12:00:00,0,83,0,70,13,0,0,0,0,0,61,22,0,0,83,1016.1,1021.2,52,6.0,18.8,58,0.0,64.09,114.7,96.96,93.0,148.26,104.46,0
7382,3,2016-10-09 12:00:00,1,83,0,75,4,4,0,0,0,0,64,19,65,18,0,1016.1,1021.2,52,6.0,18.8,58,0.0,64.09,114.7,96.96,93.0,148.26,104.46,0
7383,1,2016-10-09 12:00:00,0,39,0,36,3,0,0,0,0,0,31,8,0,0,39,1016.1,1021.2,52,6.0,18.8,58,0.0,64.09,114.7,96.96,93.0,148.26,104.46,0
7384,1,2016-10-09 12:00:00,1,89,0,77,7,4,1,0,0,0,71,18,72,17,0,1016.1,1021.2,52,6.0,18.8,58,0.0,64.09,114.7,96.96,93.0,148.26,104.46,0
7385,2,2016-10-09 12:20:00,0,68,0,58,9,0,1,0,0,0,45,23,0,0,68,1016.1,1021.2,52,6.0,18.8,58,0.0,62.31,109.78,143.09,121.33,144.07,186.73,0
7386,3,2016-10-09 12:20:00,0,86,0,67,16,0,3,0,0,0,65,21,0,0,86,1016.1,1021.2,52,6.0,18.8,58,0.0,62.31,109.78,143.09,121.33,144.07,186.73,0
7387,3,2016-10-09 12:20:00,1,81,0,73,4,3,0,1,0,0,59,22,69,12,0,1016.1,1021.2,52,6.0,18.8,58,0.0,62.31,109.78,143.09,121.33,144.07,186.73,0
7388,1,2016-10-09 12:20:00,0,33,0,30,1,1,1,0,0,0,24,9,0,0,33,1016.1,1021.2,52,6.0,18.8,58,0.0,62.31,109.78,143.09,121.33,144.07,186.73,0
7389,1,2016-10-09 12:20:00,1,86,0,67,11,4,3,1,0,0,71,15,64,22,0,1016.1,1021.2,52,6.0,18.8,58,0.0,62.31,109.78,143.09,121.33,144.07,186.73,0
7390,2,2016-10-09 12:40:00,0,63,0,55,8,0,0,0,0,0,53,10,0,0,63,1016.1,1021.2,52,6.0,18.8,58,0.0,71.88,80.87,132.54,74.74,165.63,157.94,0
7391,3,2016-10-09 12:40:00,0,106,0,87,18,0,1,0,0,0,81,25,0,0,106,1016.1,1021.2,52,6.0,18.8,58,0.0,71.88,80.87,132.54,74.74,165.63,157.94,0
7392,3,2016-10-09 12:40:00,1,88,0,77,5,3,0,3,0,0,70,18,68,20,0,1016.1,1021.2,52,6.0,18.8,58,0.0,71.88,80.87,132.54,74.74,165.63,157.94,0
7393,1,2016-10-09 12:40:00,0,43,0,43,0,0,0,0,0,0,34,9,0,0,43,1016.1,1021.2,52,6.0,18.8,58,0.0,71.88,80.87,132.54,74.74,165.63,157.94,0
7394,1,2016-10-09 12:40:00,1,94,0,75,11,2,2,4,0,0,63,31,69,25,0,1016.1,1021.2,52,6.0,18.8,58,0.0,71.88,80.87,132.54,74.74,165.63,157.94,0
7395,2,2016-10-09 13:00:00,0,66,0,64,2,0,0,0,0,0,48,18,0,0,66,1016.1,1021.2,52,6.0,18.8,58,0.0,56.43,107.69,122.75,96.28,180.5207407407407,170.92,0
7396,3,2016-10-09 13:00:00,0,104,0,79,23,1,1,0,0,0,80,24,0,0,104,1016.1,1021.2,52,6.0,18.8,58,0.0,56.43,107.69,122.75,96.28,180.5207407407407,170.92,0
7397,3,2016-10-09 13:00:00,1,112,0,103,5,1,1,2,0,0,74,38,100,12,0,1016.1,1021.2,52,6.0,18.8,58,0.0,56.43,107.69,122.75,96.28,180.5207407407407,170.92,0
7398,1,2016-10-09 13:00:00,0,39,0,38,0,1,0,0,0,0,21,18,0,0,39,1016.1,1021.2,52,6.0,18.8,58,0.0,56.43,107.69,122.75,96.28,180.5207407407407,170.92,0
7399,1,2016-10-09 13:00:00,1,104,0,92,7,1,1,3,0,0,78,26,71,33,0,1016.1,1021.2,52,6.0,18.8,58,0.0,56.43,107.69,122.75,96.28,180.5207407407407,170.92,0
7400,2,2016-10-09 13:20:00,0,61,0,53,6,2,0,0,0,0,47,14,0,0,61,1016.1,1021.2,52,6.0,18.8,58,0.0,54.37,163.56,125.48,113.36,144.9,140.33,0
7401,3,2016-10-09 13:20:00,0,84,0,68,14,0,2,0,0,0,63,21,0,0,84,1016.1,1021.2,52,6.0,18.8,58,0.0,54.37,163.56,125.48,113.36,144.9,140.33,0
7402,3,2016-10-09 13:20:00,1,95,0,85,6,0,1,3,0,0,66,29,80,15,0,1016.1,1021.2,52,6.0,18.8,58,0.0,54.37,163.56,125.48,113.36,144.9,140.33,0
7403,1,2016-10-09 13:20:00,0,46,0,44,2,0,0,0,0,0,37,9,0,0,46,1016.1,1021.2,52,6.0,18.8,58,0.0,54.37,163.56,125.48,113.36,144.9,140.33,0
7404,1,2016-10-09 13:20:00,1,104,0,89,10,1,2,2,0,0,79,25,74,30,0,1016.1,1021.2,52,6.0,18.8,58,0.0,54.37,163.56,125.48,113.36,144.9,140.33,0
7405,2,2016-10-09 13:40:00,0,48,0,41,6,1,0,0,0,0,31,17,0,0,48,1016.1,1021.2,52,6.0,18.8,58,0.0,73.33,88.89,104.41,75.05,127.03,137.03,0
7406,3,2016-10-09 13:40:00,0,109,0,84,22,0,3,0,0,0,74,35,0,0,109,1016.1,1021.2,52,6.0,18.8,58,0.0,73.33,88.89,104.41,75.05,127.03,137.03,0
7407,3,2016-10-09 13:40:00,1,109,0,96,4,6,0,3,0,0,79,30,97,12,0,1016.1,1021.2,52,6.0,18.8,58,0.0,73.33,88.89,104.41,75.05,127.03,137.03,0
7408,1,2016-10-09 13:40:00,0,32,0,28,1,2,1,0,0,0,27,5,0,0,32,1016.1,1021.2,52,6.0,18.8,58,0.0,73.33,88.89,104.41,75.05,127.03,137.03,0
7409,1,2016-10-09 13:40:00,1,122,0,109,8,4,1,0,0,0,91,31,101,21,0,1016.1,1021.2,52,6.0,18.8,58,0.0,73.33,88.89,104.41,75.05,127.03,137.03,0
7410,2,2016-10-09 14:00:00,0,64,0,54,8,0,0,0,0,2,49,15,0,0,64,1016.1,1021.2,52,6.0,18.8,58,0.0,65.39,110.17,116.45,91.21,238.81,160.82,0
7411,3,2016-10-09 14:00:00,0,106,0,84,19,1,2,0,0,0,81,25,0,0,106,1016.1,1021.2,52,6.0,18.8,58,0.0,65.39,110.17,116.45,91.21,238.81,160.82,0
7412,3,2016-10-09 14:00:00,1,120,0,112,3,1,2,2,0,0,91,29,104,16,0,1016.1,1021.2,52,6.0,18.8,58,0.0,65.39,110.17,116.45,91.21,238.81,160.82,0
7413,1,2016-10-09 14:00:00,0,48,0,45,2,1,0,0,0,0,36,12,0,0,48,1016.1,1021.2,52,6.0,18.8,58,0.0,65.39,110.17,116.45,91.21,238.81,160.82,0
7414,1,2016-10-09 14:00:00,1,96,0,80,8,5,0,3,0,0,80,16,71,25,0,1016.1,1021.2,52,6.0,18.8,58,0.0,65.39,110.17,116.45,91.21,238.81,160.82,0
7415,2,2016-10-09 14:20:00,0,54,0,49,5,0,0,0,0,0,40,14,0,0,54,1016.1,1021.2,52,6.0,18.8,58,0.0,58.78,86.19,95.97,66.62,204.26280000000003,205.3,0
7416,3,2016-10-09 14:20:00,0,92,0,71,19,0,2,0,0,0,68,24,0,0,92,1016.1,1021.2,52,6.0,18.8,58,0.0,58.78,86.19,95.97,66.62,204.26280000000003,205.3,0
7417,3,2016-10-09 14:20:00,1,119,0,114,1,0,1,3,0,0,88,31,104,15,0,1016.1,1021.2,52,6.0,18.8,58,0.0,58.78,86.19,95.97,66.62,204.26280000000003,205.3,0
7418,1,2016-10-09 14:20:00,0,36,0,32,4,0,0,0,0,0,28,8,0,0,36,1016.1,1021.2,52,6.0,18.8,58,0.0,58.78,86.19,95.97,66.62,204.26280000000003,205.3,0
7419,1,2016-10-09 14:20:00,1,105,0,92,3,1,1,7,0,1,79,26,75,30,0,1016.1,1021.2,52,6.0,18.8,58,0.0,58.78,86.19,95.97,66.62,204.26280000000003,205.3,0
7420,2,2016-10-09 14:40:00,0,65,0,58,6,0,1,0,0,0,49,16,0,0,65,1016.1,1021.2,52,6.0,18.8,58,0.0,84.46,147.12,102.94,117.85,193.53,172.62541666666667,0
7421,3,2016-10-09 14:40:00,0,111,1,85,22,0,3,0,0,0,84,27,0,0,111,1016.1,1021.2,52,6.0,18.8,58,0.0,84.46,147.12,102.94,117.85,193.53,172.62541666666667,0
7422,3,2016-10-09 14:40:00,1,81,0,74,5,2,0,0,0,0,64,17,65,16,0,1016.1,1021.2,52,6.0,18.8,58,0.0,84.46,147.12,102.94,117.85,193.53,172.62541666666667,0
7423,1,2016-10-09 14:40:00,0,54,0,49,5,0,0,0,0,0,36,18,0,0,54,1016.1,1021.2,52,6.0,18.8,58,0.0,84.46,147.12,102.94,117.85,193.53,172.62541666666667,0
7424,1,2016-10-09 14:40:00,1,92,0,84,3,1,2,2,0,0,67,25,72,20,0,1016.1,1021.2,52,6.0,18.8,58,0.0,84.46,147.12,102.94,117.85,193.53,172.62541666666667,0
7425,2,2016-10-09 15:00:00,0,74,0,64,9,0,1,0,0,0,61,13,0,0,74,1016.3,1021.4,57,4.4,17.1,60,0.0,105.47,106.44,136.09,82.13,209.5,133.56,0
7426,3,2016-10-09 15:00:00,0,104,0,89,11,1,3,0,0,0,71,33,0,0,104,1016.3,1021.4,57,4.4,17.1,60,0.0,105.47,106.44,136.09,82.13,209.5,133.56,0
7427,3,2016-10-09 15:00:00,1,97,0,90,4,2,0,1,0,0,82,15,89,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,105.47,106.44,136.09,82.13,209.5,133.56,0
7428,1,2016-10-09 15:00:00,0,49,0,43,6,0,0,0,0,0,40,9,0,0,49,1016.3,1021.4,57,4.4,17.1,60,0.0,105.47,106.44,136.09,82.13,209.5,133.56,0
7429,1,2016-10-09 15:00:00,1,84,0,81,2,0,1,0,0,0,58,26,76,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,105.47,106.44,136.09,82.13,209.5,133.56,0
7430,2,2016-10-09 15:20:00,0,61,0,53,8,0,0,0,0,0,49,12,0,0,61,1016.3,1021.4,57,4.4,17.1,60,0.0,87.18,74.25,103.94,76.15,185.5676923076923,158.98,0
7431,3,2016-10-09 15:20:00,0,119,0,95,21,2,1,0,0,0,90,29,0,0,119,1016.3,1021.4,57,4.4,17.1,60,0.0,87.18,74.25,103.94,76.15,185.5676923076923,158.98,0
7432,3,2016-10-09 15:20:00,1,95,0,92,1,0,0,2,0,0,67,28,87,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,87.18,74.25,103.94,76.15,185.5676923076923,158.98,0
7433,1,2016-10-09 15:20:00,0,40,0,38,1,1,0,0,0,0,30,10,0,0,40,1016.3,1021.4,57,4.4,17.1,60,0.0,87.18,74.25,103.94,76.15,185.5676923076923,158.98,0
7434,1,2016-10-09 15:20:00,1,90,0,79,9,0,2,0,0,0,62,28,72,18,0,1016.3,1021.4,57,4.4,17.1,60,0.0,87.18,74.25,103.94,76.15,185.5676923076923,158.98,0
7435,2,2016-10-09 15:40:00,0,69,0,57,11,0,1,0,0,0,52,17,0,0,69,1016.3,1021.4,57,4.4,17.1,60,0.0,60.42,91.96,97.52,105.14,158.3,175.06,0
7436,3,2016-10-09 15:40:00,0,113,0,94,19,0,0,0,0,0,83,30,0,0,113,1016.3,1021.4,57,4.4,17.1,60,0.0,60.42,91.96,97.52,105.14,158.3,175.06,0
7437,3,2016-10-09 15:40:00,1,89,0,86,1,1,1,0,0,0,69,20,83,6,0,1016.3,1021.4,57,4.4,17.1,60,0.0,60.42,91.96,97.52,105.14,158.3,175.06,0
7438,1,2016-10-09 15:40:00,0,48,0,44,4,0,0,0,0,0,33,15,0,0,48,1016.3,1021.4,57,4.4,17.1,60,0.0,60.42,91.96,97.52,105.14,158.3,175.06,0
7439,1,2016-10-09 15:40:00,1,107,0,94,7,0,1,5,0,0,86,21,79,28,0,1016.3,1021.4,57,4.4,17.1,60,0.0,60.42,91.96,97.52,105.14,158.3,175.06,0
7440,2,2016-10-09 16:00:00,0,60,0,49,11,0,0,0,0,0,47,13,0,0,60,1016.3,1021.4,57,4.4,17.1,60,0.0,67.42,100.25,132.1723076923077,163.4,193.4,190.47,0
7441,3,2016-10-09 16:00:00,0,110,0,87,22,0,1,0,0,0,84,26,0,0,110,1016.3,1021.4,57,4.4,17.1,60,0.0,67.42,100.25,132.1723076923077,163.4,193.4,190.47,0
7442,3,2016-10-09 16:00:00,1,99,0,93,3,2,0,1,0,0,78,21,86,13,0,1016.3,1021.4,57,4.4,17.1,60,0.0,67.42,100.25,132.1723076923077,163.4,193.4,190.47,0
7443,1,2016-10-09 16:00:00,0,35,0,29,6,0,0,0,0,0,29,6,0,0,35,1016.3,1021.4,57,4.4,17.1,60,0.0,67.42,100.25,132.1723076923077,163.4,193.4,190.47,0
7444,1,2016-10-09 16:00:00,1,80,0,68,7,0,1,4,0,0,63,17,65,15,0,1016.3,1021.4,57,4.4,17.1,60,0.0,67.42,100.25,132.1723076923077,163.4,193.4,190.47,0
7445,2,2016-10-09 16:20:00,0,63,0,58,5,0,0,0,0,0,45,18,0,0,63,1016.3,1021.4,57,4.4,17.1,60,0.0,64.52,117.8,123.13,94.46,172.9,185.51777777777787,0
7446,3,2016-10-09 16:20:00,0,118,0,94,23,0,1,0,0,0,83,35,0,0,118,1016.3,1021.4,57,4.4,17.1,60,0.0,64.52,117.8,123.13,94.46,172.9,185.51777777777787,0
7447,3,2016-10-09 16:20:00,1,100,0,89,6,1,1,3,0,0,75,25,93,7,0,1016.3,1021.4,57,4.4,17.1,60,0.0,64.52,117.8,123.13,94.46,172.9,185.51777777777787,0
7448,1,2016-10-09 16:20:00,0,42,0,38,4,0,0,0,0,0,34,8,0,0,42,1016.3,1021.4,57,4.4,17.1,60,0.0,64.52,117.8,123.13,94.46,172.9,185.51777777777787,0
7449,1,2016-10-09 16:20:00,1,100,0,90,5,1,1,3,0,0,69,31,85,15,0,1016.3,1021.4,57,4.4,17.1,60,0.0,64.52,117.8,123.13,94.46,172.9,185.51777777777787,0
7450,2,2016-10-09 16:40:00,0,72,0,63,8,1,0,0,0,0,52,20,0,0,72,1016.3,1021.4,57,4.4,17.1,60,0.0,78.48,152.95,142.56,112.83,168.97,124.27,0
7451,3,2016-10-09 16:40:00,0,132,1,102,27,0,2,0,0,0,97,35,0,0,132,1016.3,1021.4,57,4.4,17.1,60,0.0,78.48,152.95,142.56,112.83,168.97,124.27,0
7452,3,2016-10-09 16:40:00,1,111,0,103,5,1,0,2,0,0,81,30,102,9,0,1016.3,1021.4,57,4.4,17.1,60,0.0,78.48,152.95,142.56,112.83,168.97,124.27,0
7453,1,2016-10-09 16:40:00,0,38,0,35,2,0,1,0,0,0,25,13,0,0,38,1016.3,1021.4,57,4.4,17.1,60,0.0,78.48,152.95,142.56,112.83,168.97,124.27,0
7454,1,2016-10-09 16:40:00,1,113,0,102,5,2,2,2,0,0,88,25,98,15,0,1016.3,1021.4,57,4.4,17.1,60,0.0,78.48,152.95,142.56,112.83,168.97,124.27,0
7455,2,2016-10-09 17:00:00,0,69,0,66,3,0,0,0,0,0,49,20,0,0,69,1016.3,1021.4,57,4.4,17.1,60,0.0,62.56,100.34,141.48,59.2,219.24,187.66000000000003,0
7456,3,2016-10-09 17:00:00,0,113,0,90,22,0,1,0,0,0,86,27,0,0,113,1016.3,1021.4,57,4.4,17.1,60,0.0,62.56,100.34,141.48,59.2,219.24,187.66000000000003,0
7457,3,2016-10-09 17:00:00,1,76,0,70,2,1,0,3,0,0,55,21,67,9,0,1016.3,1021.4,57,4.4,17.1,60,0.0,62.56,100.34,141.48,59.2,219.24,187.66000000000003,0
7458,1,2016-10-09 17:00:00,0,33,0,31,1,0,1,0,0,0,25,8,0,0,33,1016.3,1021.4,57,4.4,17.1,60,0.0,62.56,100.34,141.48,59.2,219.24,187.66000000000003,0
7459,1,2016-10-09 17:00:00,1,127,0,113,9,3,1,0,0,1,82,45,108,19,0,1016.3,1021.4,57,4.4,17.1,60,0.0,62.56,100.34,141.48,59.2,219.24,187.66000000000003,0
7460,2,2016-10-09 17:20:00,0,83,0,75,8,0,0,0,0,0,63,20,0,0,83,1016.3,1021.4,57,4.4,17.1,60,0.0,73.5,106.75,141.18727272727273,37.99,195.66,176.30120000000005,0
7461,3,2016-10-09 17:20:00,0,99,0,86,12,0,1,0,0,0,70,29,0,0,99,1016.3,1021.4,57,4.4,17.1,60,0.0,73.5,106.75,141.18727272727273,37.99,195.66,176.30120000000005,0
7462,3,2016-10-09 17:20:00,1,91,0,82,6,1,0,2,0,0,67,24,83,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,73.5,106.75,141.18727272727273,37.99,195.66,176.30120000000005,0
7463,1,2016-10-09 17:20:00,0,28,0,28,0,0,0,0,0,0,17,11,0,0,28,1016.3,1021.4,57,4.4,17.1,60,0.0,73.5,106.75,141.18727272727273,37.99,195.66,176.30120000000005,0
7464,1,2016-10-09 17:20:00,1,110,0,95,9,0,4,2,0,0,77,33,97,13,0,1016.3,1021.4,57,4.4,17.1,60,0.0,73.5,106.75,141.18727272727273,37.99,195.66,176.30120000000005,0
7465,2,2016-10-09 17:40:00,0,73,0,66,6,0,1,0,0,0,53,20,0,0,73,1016.3,1021.4,57,4.4,17.1,60,0.0,56.47,103.45,161.73,86.44,198.68,180.7,0
7466,3,2016-10-09 17:40:00,0,98,0,83,14,0,1,0,0,0,68,30,0,0,98,1016.3,1021.4,57,4.4,17.1,60,0.0,56.47,103.45,161.73,86.44,198.68,180.7,0
7467,3,2016-10-09 17:40:00,1,93,0,86,1,1,3,2,0,0,63,30,85,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,56.47,103.45,161.73,86.44,198.68,180.7,0
7468,1,2016-10-09 17:40:00,0,32,0,27,4,1,0,0,0,0,18,14,0,0,32,1016.3,1021.4,57,4.4,17.1,60,0.0,56.47,103.45,161.73,86.44,198.68,180.7,0
7469,1,2016-10-09 17:40:00,1,105,0,94,4,2,2,3,0,0,65,40,97,8,0,1016.3,1021.4,57,4.4,17.1,60,0.0,56.47,103.45,161.73,86.44,198.68,180.7,0
7470,2,2016-10-09 18:00:00,0,70,0,65,5,0,0,0,0,0,58,12,0,0,70,1015.4,1020.5,4,1.3,15.4,67,0.0,51.42,125.34,138.095652173913,84.43,241.73,153.62,0
7471,3,2016-10-09 18:00:00,0,88,0,70,18,0,0,0,0,0,65,23,0,0,88,1015.4,1020.5,4,1.3,15.4,67,0.0,51.42,125.34,138.095652173913,84.43,241.73,153.62,0
